query_id,query_text,dataset_id,dataset_title,systems_found_in,portal_rank,bm25_rank,metadata_rank,fuzzy_rank,semantic_rank,judge1_grade,judge2_grade,adjudicated_grade,notes
ENV-02,Biodiversität und Artenschutz in der Schweiz,d0a4c896-3388-42cc-b990-b8527f42e5d3,"Sachplan Biodiversität, Mitwirkungsverfahren",portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,1,,1,3,10,2,2,2,
ENV-02,Biodiversität und Artenschutz in der Schweiz,4a3c802f-fe0f-4f66-a8ba-2f5dbb2e558a,Sachplan Biodiversität,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,2,,2,2,9,2,2,2,
ENV-02,Biodiversität und Artenschutz in der Schweiz,a40b8a2a-459c-452b-9030-e1e3a3f8a030,Labiola Biodiversität,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,3,,4,6,1,2,2,2,
ENV-02,Biodiversität und Artenschutz in der Schweiz,8f49eb92-1cbc-4da4-a005-506783411520,Internetnutzerinnen und -nutzer in der Schweiz,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,4,,3,9,2,0,0,0,
ENV-02,Biodiversität und Artenschutz in der Schweiz,6f5fa86c-d6f4-4f44-979c-5d0295d3aa6a,Religion und Spiritualität in der Schweiz,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,5,,5,4,5,0,0,0,
ENV-02,Biodiversität und Artenschutz in der Schweiz,02d39321-be7c-4d51-a7fb-ab1b77fb2b38,Monatliche Heizgradtage und Kühlgradtage in der Schweiz (gewichtet) ,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,6,,8,10,4,1,1,1,
ENV-02,Biodiversität und Artenschutz in der Schweiz,0e7f61c9-561d-45fd-9067-52e38d7531a5,Sprachliche Praktiken in der Schweiz,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,7,,6,1,6,0,0,0,
ENV-02,Biodiversität und Artenschutz in der Schweiz,c2c41538-9ab4-4764-8ffa-1f8292dbcbd5,Religiöse und spirituelle Praktiken und Glaubensformen in der Schweiz,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,8,,7,5,3,0,0,0,
ENV-02,Biodiversität und Artenschutz in der Schweiz,9d742ac4-7d3c-4721-87f3-59817c967274,Witterung in der Schweiz,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,9,,9,7,8,1,1,1,
ENV-02,Biodiversität und Artenschutz in der Schweiz,bfccec42-c7e0-42d9-bc8c-58284ae98846,Studierende und Abschlüsse auf Tertiärstufe in der Schweiz,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,10,,10,8,7,0,0,0,
ENV-03,Wasserqualität in Schweizer Seen und Flüssen,9fe148fb-458a-4c1e-ab77-ef9ff9338065,Badewasserqualität in öffentlichen Badeanstalten an Flüssen und Seen im Kanton Zürich,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,1,,1,2,4,2,2,2,
ENV-03,Wasserqualität in Schweizer Seen und Flüssen,3db9530e-7874-44fe-90fa-379ed56cbb91,Wasserqualität an Badeplätzen,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,2,,2,1,10,2,2,2,
ENV-03,Wasserqualität in Schweizer Seen und Flüssen,3867bfb9-44b9-42c6-b313-1da768d14746,Seen und Weiher,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,3,,4,10,1,1,1,1,
ENV-03,Wasserqualität in Schweizer Seen und Flüssen,bc5dabe8-1f8f-4433-b4f3-1fabaaf4d555,Ökomorphologie Seen,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,4,,5,5,8,1,1,1,
ENV-03,Wasserqualität in Schweizer Seen und Flüssen,c08e1973-b6b8-4bcd-a5f8-515d99aa65eb,Phosphorgehalt in Seen,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,5,,3,6,9,2,2,2,
ENV-03,Wasserqualität in Schweizer Seen und Flüssen,ecc1bdbd-afb3-4603-938f-66afa22784f1,Regionale Untersuchungsgebiete Wasserqualität,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,6,,6,4,7,2,2,2,
ENV-03,Wasserqualität in Schweizer Seen und Flüssen,e20c5c4a-d8fd-40ca-b638-ea386b2a9c68,Fängeranlagen in Bächen und Flüssen - Standort und Informationen,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,7,,7,3,5,0,0,0,
ENV-03,Wasserqualität in Schweizer Seen und Flüssen,9b522a2d-0bf2-4dc8-a149-c7fe5524e6cd,Oekomorphologie Seen (WMS),portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,8,,8,9,6,1,0,1,
ENV-03,Wasserqualität in Schweizer Seen und Flüssen,87dfb3b7-cfcd-49e9-8229-11f542b50f65,Fängeranlagen in Bächen und Flüssen - Standort und Informationen (WFS),portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,9,,9,7,3,0,0,0,
ENV-03,Wasserqualität in Schweizer Seen und Flüssen,2212a6dd-a373-45e1-a960-6281b53e7a20,Fängeranlagen in Bächen und Flüssen - Standort und Informationen (WMS),portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,10,,10,8,2,0,0,0,
ENV-04,Lärmbelastung und Lärmkarten Schweiz,5f6be783-3fb9-442e-8c0d-677abad241e4,Lärmbelastung Aussenräume,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,1,,1,1,2,2,2,2,
ENV-04,Lärmbelastung und Lärmkarten Schweiz,70e647a8-9971-4900-802d-7305d5d624ae,Lärmbelastungskataster für Haupt- und übrige Strassen,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,2,,3,9,1,2,2,2,
ENV-04,Lärmbelastung und Lärmkarten Schweiz,8f49eb92-1cbc-4da4-a005-506783411520,Internetnutzerinnen und -nutzer in der Schweiz,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,3,,2,8,3,0,1,0,
ENV-04,Lärmbelastung und Lärmkarten Schweiz,50afa295-b629-4d3b-ad2c-eabe8310d7ac,Strategische Lärmkarte - Lärmbelastung LDEN,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,4,,4,5,10,0,0,0,
ENV-04,Lärmbelastung und Lärmkarten Schweiz,1640d75e-dfb0-4cfb-86b6-0a551d9ac224,Strategische Lärmkarte - Lärmbelastung LNight,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,5,,7,4,8,2,2,2,
ENV-04,Lärmbelastung und Lärmkarten Schweiz,6f5fa86c-d6f4-4f44-979c-5d0295d3aa6a,Religion und Spiritualität in der Schweiz,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,6,,5,2,9,2,2,2,
ENV-04,Lärmbelastung und Lärmkarten Schweiz,c2c41538-9ab4-4764-8ffa-1f8292dbcbd5,Religiöse und spirituelle Praktiken und Glaubensformen in der Schweiz,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,7,,6,3,6,0,0,0,
ENV-04,Lärmbelastung und Lärmkarten Schweiz,02d39321-be7c-4d51-a7fb-ab1b77fb2b38,Monatliche Heizgradtage und Kühlgradtage in der Schweiz (gewichtet) ,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,8,,10,10,5,0,0,0,
ENV-04,Lärmbelastung und Lärmkarten Schweiz,bfccec42-c7e0-42d9-bc8c-58284ae98846,Studierende und Abschlüsse auf Tertiärstufe in der Schweiz,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,9,,8,6,4,0,0,0,
ENV-04,Lärmbelastung und Lärmkarten Schweiz,b89691ff-6a3e-4482-b02e-b0c9b929cff1,Arbeitsorganisation und Arbeitszeitgestaltung in der Schweiz und im europäischen Vergleich 2019,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,10,,9,7,7,0,0,0,
ENV-05,Klimawandel und CO2-Emissionen Schweiz,55d84485-7d0a-4f99-83b3-e146cdbb51b1,CO2-Emissionen im Gebäudebereich nach Energieträgern und Gemeinden,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,1,,2,4,4,2,2,2,
ENV-05,Klimawandel und CO2-Emissionen Schweiz,71d2a8c1-11e4-4a79-9e35-37d864324054,"CO2-Emissionen nach Energieträger, Gemeinde und Jahr (seit 2018)",portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,2,,1,3,3,2,2,2,
ENV-05,Klimawandel und CO2-Emissionen Schweiz,2a877ca1-f9ff-4c4d-87ad-31a4dedd7173,Durchschnittliche CO2-Emissionen nach Treibstoffart (PW),portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,3,,3,10,8,2,2,2,
ENV-05,Klimawandel und CO2-Emissionen Schweiz,1c8723d4-38a3-4bda-a912-7e29fb527cd2,Kennzahlen alternativ angetriebene LNF - Durchschnittliche CO2-Emissionen,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,4,,4,8,7,2,2,2,
ENV-05,Klimawandel und CO2-Emissionen Schweiz,aece8fbb-f1d3-428f-a8cf-75b4566bc49a,Kennzahlen alternativ angetriebene PW - Durchschnittliche CO2-Emissionen,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,5,,6,9,9,2,2,2,
ENV-05,Klimawandel und CO2-Emissionen Schweiz,8ff254fb-703b-40fa-bb7f-80207ad8ee3b,CO2-Emissionen im Gebäudebereich nach Energieträgern (Ebene Kanton),portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,6,,5,5,6,2,2,2,
ENV-05,Klimawandel und CO2-Emissionen Schweiz,458a6f99-da5d-432d-af06-577857bba69e,Energieverbrauch und CO2-Ausstoss pro Energiebezugsfläche nach Bauperiode,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,7,,7,6,5,2,2,2,
ENV-05,Klimawandel und CO2-Emissionen Schweiz,edcc92fd-99b6-498c-baea-3bc154833df2,Material- und Energieflüsse Schweiz und St.Gallen (EMPA MATCH) Synthese 2020 Konsum (Tonnen & CO2eq),portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,8,,8,1,2,2,2,2,
ENV-05,Klimawandel und CO2-Emissionen Schweiz,b29fc849-78d0-45d5-84be-02e23eb3e5a3,Material- und Energieflüsse Schweiz und St.Gallen (EMPA MATCH) Synthese 2020 Entsorgungswege (Tonnen & CO2eq),portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,9,,9,2,1,2,2,2,
ENV-05,Klimawandel und CO2-Emissionen Schweiz,18372511-711b-4e4d-acfb-3a89597eca7c,CO2-Gesetz,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir,10,,10,7,,2,2,2,
MOB-01,Öffentlicher Verkehr Fahrplandaten Schweiz,b0ff96a9-415f-4ecc-91ce-658b010c2318,öffentlicher Verkehr,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,1,,1,3,1,2,2,2,
MOB-01,Öffentlicher Verkehr Fahrplandaten Schweiz,0786e547-17aa-43f4-8f8a-caefa265fcdb,Öffentlicher Verkehr,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir,2,,2,2,,2,2,2,
MOB-01,Öffentlicher Verkehr Fahrplandaten Schweiz,b94115a8-1f10-4aaa-b8ab-49168847126c,Güteklassen öffentlicher Verkehr,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,3,,3,1,2,2,2,2,
MOB-01,Öffentlicher Verkehr Fahrplandaten Schweiz,4f13d6d5-4b4d-4544-8e23-a60e4e0ece0e,Liniennetz öffentlicher Verkehr,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,4,,4,4,6,2,2,2,
MOB-01,Öffentlicher Verkehr Fahrplandaten Schweiz,59be5ca1-161a-4689-bbb0-3826f7fbcf67,Öffentlicher Verkehr: Haltestelleneinzugsgebiete mit Angebotsstufen,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,5,,6,7,5,2,2,2,
MOB-01,Öffentlicher Verkehr Fahrplandaten Schweiz,fae3e30d-d0ce-4544-b83c-67d832fa0f02,Finanzflussrechnung Strasseninfrastruktur und öffentlicher Verkehr,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,6,,5,5,4,1,1,1,
MOB-01,Öffentlicher Verkehr Fahrplandaten Schweiz,22698a23-8627-4cdf-a8cd-10d68aabe7d6,Oeffentlicher Verkehr,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,7,,8,10,3,2,2,2,
MOB-01,Öffentlicher Verkehr Fahrplandaten Schweiz,8c669669-698e-4f1b-810c-3e64c1e2c07a,"Öffentlicher Verkehr: Haltestellen und Liniennetze Bahn, Bus und Schiff",portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,8,,9,6,7,2,2,2,
MOB-01,Öffentlicher Verkehr Fahrplandaten Schweiz,1297c5f8-b2ca-47cd-a1ea-32d6178a7407,Netz des öffentlichen Verkehrs,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir,9,,7,8,,2,2,2,
MOB-01,Öffentlicher Verkehr Fahrplandaten Schweiz,1f3e675a-f8eb-4deb-84f9-30c206478eaa,Haltestellen des öffentlichen Verkehrs,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir,10,,10,9,,2,2,2,
MOB-02,Verkehrsunfälle Statistik Schweiz,54594836-a7e6-43b3-967c-411eab2e7ade,Verkehrsunfälle 2019,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,1,,1,3,3,2,2,2,
MOB-02,Verkehrsunfälle Statistik Schweiz,585c28b4-b33f-46e7-8eb7-4a18b602007f,Verkehrsunfälle 2020,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,2,,2,4,4,2,2,2,
MOB-02,Verkehrsunfälle Statistik Schweiz,343411d9-b47c-4453-a07f-b9614924ff60,Verkehrsunfälle 2022,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,3,,3,5,6,2,2,2,
MOB-02,Verkehrsunfälle Statistik Schweiz,b2b5bde3-2dc1-4c60-ac40-7e8391f99d38,Verkehrsunfälle 2021,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,4,,4,7,2,2,2,2,
MOB-02,Verkehrsunfälle Statistik Schweiz,379b86d9-65d2-49e5-a9ab-c0f673c6c2ad,Verkehrsunfälle 2023,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,5,,5,6,5,2,2,2,
MOB-02,Verkehrsunfälle Statistik Schweiz,badcb4d8-2ff9-47b0-a165-ebdc50ec3b57,Statistik Sonnenenergie,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,6,,10,9,1,0,0,0,
MOB-02,Verkehrsunfälle Statistik Schweiz,27098f15-5c79-4835-b9a4-bcfd47499bc1,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich seit 2011,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,7,,6,2,8,2,2,2,
MOB-02,Verkehrsunfälle Statistik Schweiz,7470756d-0484-429f-bd20-549fd438104b,Statistik der Sonderpädagogik,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,8,,7,8,10,0,0,0,
MOB-02,Verkehrsunfälle Statistik Schweiz,ba3e50ef-193e-4bb9-aec4-14f0c60c9f18,Statistik der Schweizer Städte 2020,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,9,,8,1,9,0,0,0,
MOB-02,Verkehrsunfälle Statistik Schweiz,b72bba72-04fe-46ad-9ff3-55e231928c6d,Statistik der Schweizer Städte 2026,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,10,,9,10,7,0,0,0,
MOB-03,Elektromobilität Ladestationen Schweiz,3f0a6cf4-56d3-4f9f-bfad-ba8928485d01,Smarte Strasse: Elektroauto-Ladestationen,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir,1,,1,5,,2,2,2,
MOB-03,Elektromobilität Ladestationen Schweiz,857f62bb-5892-4b5f-891f-7cd2f408e182,Standorte der IWB Ladestationen für Elektroautos,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,2,,2,1,1,2,2,2,
MOB-03,Elektromobilität Ladestationen Schweiz,772069a3-ed82-4f75-9394-60d8514d8b8d,Belegung der Elektroauto-Ladestationen der IWB,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,3,,3,2,3,2,2,2,
MOB-03,Elektromobilität Ladestationen Schweiz,efef1e0c-b55d-4b34-9cd9-4327bf38d85a,Zeitreihe der Belegung der Elektroauto-Ladestationen der IWB,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,4,,4,3,6,2,2,2,
MOB-03,Elektromobilität Ladestationen Schweiz,f31baffc-a84a-4755-b1d9-183a9365b5a4,Rohdaten-Zeitreihe der Belegung der Elektroauto-Ladestationen der IWB,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,5,,5,4,7,2,2,2,
MOB-03,Elektromobilität Ladestationen Schweiz,19345c84-c78c-4a62-bc3c-dd2ac372c1c4,E-Ladestationen der kantonalen Verwaltung Zürich,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,6,,6,7,9,2,2,2,
MOB-03,Elektromobilität Ladestationen Schweiz,d59f7920-ebe1-455f-b108-0d2d3337a3e4,Anzahl E-Autos und Ladestationen pro Gemeinde,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,7,,7,8,4,2,2,2,
MOB-03,Elektromobilität Ladestationen Schweiz,df6ecca9-1097-46ad-aa71-97f3f1a32f51,Ladestationen für Elektroautos,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,8,,8,6,2,2,2,2,
MOB-03,Elektromobilität Ladestationen Schweiz,4d7c825b-d73e-4d4b-a5db-e0752fad4cde,Kennzahlen alternativ angetriebene LNF,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,9,,9,9,8,0,0,0,
MOB-03,Elektromobilität Ladestationen Schweiz,98596bd4-f5f8-42db-9c19-a47cef76a634,Kennzahlen alternativ angetriebene PW,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,10,,10,10,5,1,1,1,
MOB-04,Veloverkehr und Radwege in der Schweiz,f13dd245-0c0c-4a35-8a9b-1980f2310fdf,Veloinfrastruktur Radwege und Radstreifen,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,1,,1,5,6,2,2,2,
MOB-04,Veloverkehr und Radwege in der Schweiz,389e4170-ff7a-4b57-a3d8-b0651b778dd9,Verkehrszähldaten Veloverkehr in Winterthur,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,2,,2,6,5,2,2,2,
MOB-04,Veloverkehr und Radwege in der Schweiz,aa58272d-5f2a-4f9f-96af-16d899d85134,Radwege (WMS),portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,3,,4,7,2,2,2,2,
MOB-04,Veloverkehr und Radwege in der Schweiz,c8a391ad-b022-48ca-badc-cbb7a20dc34a,Radwege (WFS),portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,4,,5,8,1,2,2,2,
MOB-04,Veloverkehr und Radwege in der Schweiz,16eed053-fa70-4e54-b9f9-ea2fd0476997,Verkehrszähldaten Veloverkehr Kanton Zürich,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,5,,3,3,7,2,2,2,
MOB-04,Veloverkehr und Radwege in der Schweiz,cb777d0e-6c85-4a97-ba38-a6648f44505b,WFS Veloinfrastruktur Radwege und Radstreifen auf Staatsstrassen und Velorouten,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,6,,7,9,4,2,2,2,
MOB-04,Veloverkehr und Radwege in der Schweiz,7edf0f57-284b-4b78-adbe-e98999a851a6,WMS Veloinfrastruktur Radwege und Radstreifen auf Staatsstrassen und Velorouten,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,7,,9,10,3,2,2,2,
MOB-04,Veloverkehr und Radwege in der Schweiz,a602acbb-16f8-44a6-859c-78e0af6ee6ce,Veranstaltungen mit potenziellem Einfluss auf Veloverkehr,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,8,,6,2,10,1,1,1,
MOB-04,Veloverkehr und Radwege in der Schweiz,8f49eb92-1cbc-4da4-a005-506783411520,Internetnutzerinnen und -nutzer in der Schweiz,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,9,,8,4,8,0,0,0,
MOB-04,Veloverkehr und Radwege in der Schweiz,6f5fa86c-d6f4-4f44-979c-5d0295d3aa6a,Religion und Spiritualität in der Schweiz,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,10,,10,1,9,0,0,0,
MOB-05,Parkplätze und Parkhäuser Echtzeitdaten,33d60e7a-7cad-4798-85da-9297efbfcb92,Parkplätze und Parkhäuser in der Stadt St.Gallen,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,1,,1,1,1,2,2,2,
MOB-05,Parkplätze und Parkhäuser Echtzeitdaten,5b1469a3-f1cf-4f9a-9ba2-3a88b6b7e5fd,Öffentliche Parkhäuser (WFS),portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,2,,2,9,4,2,2,2,
MOB-05,Parkplätze und Parkhäuser Echtzeitdaten,414eee39-7265-4be9-940b-a4d73f3ffaac,Öffentliche Parkhäuser (WMS),portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,3,,3,10,5,2,2,2,
MOB-05,Parkplätze und Parkhäuser Echtzeitdaten,5463827b-d17e-46a8-8294-1ecdd204c623,Freie Parkplätze in der Stadt St.Gallen (PLS),portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,4,,8,8,9,2,2,2,
MOB-05,Parkplätze und Parkhäuser Echtzeitdaten,fd694073-15dc-451b-8695-2115018ab399,Parkleitsystem Winterthur: Freie Parkplätze in Parkhäusern in Echtzeit,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,5,,6,5,10,2,2,2,
MOB-05,Parkplätze und Parkhäuser Echtzeitdaten,8ee79084-9726-449d-879f-9d387b21c1eb,Parkhäuser,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,6,,5,6,3,2,2,2,
MOB-05,Parkplätze und Parkhäuser Echtzeitdaten,b6826bf9-604f-4303-8ce1-00b988b3187e,Aktuelle Belegung der öffentlichen Parkhäuser Basel,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,7,,4,2,6,2,2,2,
MOB-05,Parkplätze und Parkhäuser Echtzeitdaten,b195eb62-17aa-4641-8bfe-985043e95f49,Zeitreihe der Belegung öffentlicher Parkhäuser Basel,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,8,,7,4,8,2,2,2,
MOB-05,Parkplätze und Parkhäuser Echtzeitdaten,5e881d89-f9c7-4387-b801-8d354cb36ef5,Parkplätze,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,9,,10,7,2,2,2,2,
MOB-05,Parkplätze und Parkhäuser Echtzeitdaten,079f0869-310f-45f9-b91c-1e7f6594b1fd,Öffentlich zugängliche Parkhäuser,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,10,,9,3,7,2,2,2,
XD-01,Bevölkerungsentwicklung und Demografie Schweiz,b5c72273-1997-4f58-8e01-8c4f6d7a33c4,Grenzüberschreitender City Statistics: Demografie (Agglomerationen 2020),portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,1,,1,8,9,2,2,2,
XD-01,Bevölkerungsentwicklung und Demografie Schweiz,41dba165-3203-445e-b1c2-fd5094f79d0d,Szenarien zur Bevölkerungsentwicklung der Schweiz und der Kantone 2020-2050,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,2,,2,5,8,2,2,2,
XD-01,Bevölkerungsentwicklung und Demografie Schweiz,b7bc728e-de3c-4d98-9db7-668e76989af1,Szenarien zur Bevölkerungsentwicklung der Schweiz und der Kantone 2025-2055,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,3,,3,6,7,2,2,2,
XD-01,Bevölkerungsentwicklung und Demografie Schweiz,475ec544-bc7a-4bbb-a521-e4063df90768,Grenzüberschreitender City Statistics: Demografie (Agglomerationen 2012),portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,4,,4,9,6,2,2,2,
XD-01,Bevölkerungsentwicklung und Demografie Schweiz,f6ac425e-bd4f-4ca4-810d-6e53407e8237,Szenarien zur Bevölkerungsentwicklung der Schweiz 2025-2055 - Bevölkerungswachstum und Bevölkerungsindikatoren nach Szenario-Variante,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,5,,5,1,1,2,2,2,
